,brand,title,price,description,colour,material
416,A-IN GIRLS,Fashion Round Neck Color Sweater,S$ 236.25,"The Latest Korean Fashion Hot Selection
- Easy To Match
- Hot & New
- Temperamental Lady
- The Product Is Manufactured Differently Depending On The Supplier",grey,100% Polyester Fiber
417,TOPSHOP,Burgundy Everyday Sweatshirt,S$ 36.90,"- Solid-toned basic sweater
- Round neckline
- Regular fit
- Slip-on style
- Long cuffed sleeves
- Cotton blend",Burgundy,"50% Cotton, 50% Polyester"
418,TOPSHOP,Kangaroo Pocket Borg Sweatshirt,S$ 69.90,"- Monochrome faux fur sweater
- High neckline
- Regular fit
- Front zip fastening
- Front kangaroo pocket
- Long cuffed sleeves
- Drawstring hem
- Polyester",Black,100% Polyester
419,Under Armour,Rival Fleece Graphic Crew Sweatshirt,S$ 59.00,"- Solid tone plain boxy sweatshirt
- Round neckline
- Relaxed fit
- Slip on style
- Fuller cut for complete comfort
- Ultra soft
- Cotton blend
- Model wears an S and is 175cm tall",Apex Pink Medium Heather/Onyx White,"80% Cotton, 20% Polyester"
420,A-IN GIRLS,Fashion Two-Layer Hooded T-Shirt,S$ 208.95,"The latest Korean fashion hot selection

- Korean fashion, smart choice

- easy to match, fashion up to people

- hot new, to the tide to IN

- The product is manufactured differently depending on the supplier",navy,"96% Cotton, 4% Spandex"
421,L'urv,The Fast Lane Sweater,S$ 104.90,"- Long sleeve embossed logo sweatshirt
- Crew neckline
- Unlined
- Relaxed fit
- Polyblend
- Model wears an S and is180cm< tall",Light Grey,"60% Polyester, 32% Rayon, 8% Spandex"
422,Mango,Turtle Neck Sweater,S$ 59.90,"- Solid tone knitted sweater
- Sizing runs one size larger
- Turtleneck
- Regular fit
- Slip on style
- Acrylic blend",Light Beige,"54% Acrylic, 42% Polyamide, 4% Alpaca"
423,Calvin Klein,As-Buffalo Check Sweatshirt - Calvin Klein Jeans,S$ 239.00,"- Brand print sweater with checkered sleeves
- Unlined
- Crew neckline
- Regular fit
- Cotton blend
- Model wears an S and is 175cm tall",CK Black,"66% Cotton, 34% Polyester"
424,Cotton On Body,Long Line Spring Hoodie,S$ 39.99,"- Solid-tone plain longline hoodie with ribbed cuffs and hem
- Unlined
- Hooded neckline
- Longline fit
- Drawstring fastening
- Viscose blend",Cloudy Pink,"95% Viscose, 5% Spandex"
425,Brave Soul,Co-Ord Skirt And Jumper Set,S$ 66.90,"Top
- Solid tone knitted turtleneck sweatshirt
- Unlined
- Turtle neckline
- Regular fit
- Acrylic

Bottom
- Solid tone knitted pencil skirt
- Unlined
- Pencil fit
- Elastic waistband
- Acrylic
- Model wears an S and is 174cm tall",Black,100% Acrylic
426,Sport b.,Sport B Printed Sweater,S$ 205.00,"- Two toned sweatshirt with graphic
- Crew neckline
- Unlined
- Regular fit
- Cotton
- Model wears a size Brand Size 1 and is 176cm tall",Black,100% Cotton
427,Superdry,College Badge Tonal Entry Hoodie,S$ 119.00,"- Solid tone 3D embossed logo hoodie
- Hooded neckline
- Unlined
- Regular fit
- Slip on style
- Kangaroo pockets
- Cotton blend
- Model wears a UK 8 and is 174cm tall",Cruz Blue,"87% Cotton, 13% Polyester"
428,FOREVER 21,French Terry Drop Shoulder Hoodie,S$ 35.00,"- Solid hue plain hoodie
- Hooded neckline
- Unlined
- Regular fit
- 1 pocket
- Polyblend",Light Pink,Polyblend
429,A-IN GIRLS,Letter Embroidery Round Neck Sweater,S$ 208.95,"The latest Korean fashion hot selection
- Korean fashion, smart choice
- easy to match, fashion up to people
- hot new, to the tide to IN
- The product is manufactured differently depending on the supplier",white,cotton
430,ESPRIT,V Pattern Sweatshirt,S$ 89.95,"- Two tone printed pullover sweater
- Sizing runs one size larger
- Unlined
- Crew neckline
- Regular fit
- Cotton blend
- Model wears an S and is 176cm tall",Garnet Red,[]
431,ZALIA BASICS,Basic Hooded Jacket,S$ 24.90,"- Basic zip up hoodie
- Hooded neckline
- Unlined
- Regular fit
- Zip fastening
- 2 pockets
- Polyester",Black,100% Polyester
